Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2024-07-18,2024-07-23,2024,WAT,ShortWeakRS_Retrace_Position,SHORT,Full,308.98,300.83,Win,EMA21_Trail_Short,0.2,49,399.35,5,0
2024-07-22,2024-07-25,2024,COO,ShortWeakRS_Retrace_Position,SHORT,Full,91.47,92.68,Loss,EMA21_Trail_Short,-0.12,197,-238.37,3,0
2024-07-23,2024-07-25,2024,NOC,ShortWeakRS_Retrace_Position,SHORT,Full,431.22,452.42,Loss,StopLoss,-1.0,94,-1992.8,2,0
2024-07-23,2024-07-26,2024,POOL,ShortWeakRS_Retrace_Position,SHORT,Full,330.33,364.08,Loss,StopLoss,-1.0,59,-1991.25,3,0
2024-07-18,2024-07-29,2024,CME,ShortWeakRS_Retrace_Position,SHORT,Full,190.17,188.56,Win,EMA21_Trail_Short,0.16,204,327.5,11,0
2024-07-26,2024-07-31,2024,KHC,ShortWeakRS_Retrace_Position,SHORT,Full,30.73,32.43,Loss,EMA21_Trail_Short,-0.7,819,-1395.48,5,0
2024-07-26,2024-07-31,2024,KVUE,ShortWeakRS_Retrace_Position,SHORT,Full,17.62,17.43,Win,EMA21_Trail_Short,0.15,1626,307.16,5,0
2024-08-15,2024-08-20,2024,ALGN,ShortWeakRS_Retrace_Position,SHORT,Full,235.33,233.23,Win,EMA21_Trail_Short,0.06,55,115.5,5,0
2024-08-01,2024-08-21,2024,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,73.13,70.88,Win,EMA21_Trail_Short,0.13,119,267.75,20,0
2024-08-19,2024-08-22,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,39.84,40.05,Loss,EMA21_Trail_Short,-0.05,503,-106.17,3,0
2024-08-19,2024-08-22,2024,TPR,ShortWeakRS_Retrace_Position,SHORT,Full,39.38,38.98,Win,EMA21_Trail_Short,0.07,369,147.03,3,0
2024-08-21,2024-08-26,2024,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,121.08,122.97,Loss,EMA21_Trail_Short,-0.28,300,-565.65,5,0
2024-08-22,2024-08-27,2024,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,374.26,371.35,Win,EMA21_Trail_Short,0.05,33,96.03,5,0
2024-08-23,2024-08-28,2024,ALB,ShortWeakRS_Retrace_Position,SHORT,Full,87.91,85.48,Win,EMA21_Trail_Short,0.18,150,364.48,5,0
2024-08-26,2024-08-29,2024,NCLH,ShortWeakRS_Retrace_Position,SHORT,Full,17.45,17.85,Loss,EMA21_Trail_Short,-0.2,980,-392.0,3,0
2024-08-27,2024-08-30,2024,HST,ShortWeakRS_Retrace_Position,SHORT,Full,15.88,16.24,Loss,EMA21_Trail_Short,-0.28,1526,-555.04,3,0
2024-08-26,2024-09-16,2024,LULU,ShortWeakRS_Retrace_Position,SHORT,Full,271.66,265.3,Win,EMA21_Trail_Short,0.25,78,496.08,21,0
2024-08-22,2024-09-17,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,40.05,40.37,Loss,EMA21_Trail_Short,-0.1,589,-190.19,26,0
2024-09-13,2024-09-18,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Full,62.26,63.81,Loss,EMA21_Trail_Short,-0.34,433,-670.88,5,0
2024-09-13,2024-09-18,2024,WYNN,ShortWeakRS_Retrace_Position,SHORT,Full,77.5,77.81,Loss,EMA21_Trail_Short,-0.05,332,-103.57,5,0
2024-09-16,2024-09-19,2024,CDNS,ShortWeakRS_Retrace_Position,SHORT,Full,273.13,280.35,Loss,EMA21_Trail_Short,-0.3,84,-606.48,3,0
2024-09-17,2024-09-20,2024,CRL,ShortWeakRS_Retrace_Position,SHORT,Full,206.21,205.79,Win,EMA21_Trail_Short,0.02,101,42.42,3,0
2024-09-18,2024-09-23,2024,EXE,ShortWeakRS_Retrace_Position,SHORT,Full,71.8,77.34,Loss,EMA21_Trail_Short,-0.82,297,-1645.95,5,0
2024-09-18,2024-09-23,2024,ABNB,ShortWeakRS_Retrace_Position,SHORT,Full,122.42,129.03,Loss,EMA21_Trail_Short,-0.46,140,-925.4,5,0
2024-09-19,2024-09-24,2024,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,145.39,146.96,Loss,EMA21_Trail_Short,-0.11,140,-220.11,5,0
2024-09-19,2024-09-24,2024,STLD,ShortWeakRS_Retrace_Position,SHORT,Full,117.46,121.94,Loss,EMA21_Trail_Short,-0.4,180,-807.25,5,0
2024-09-24,2024-09-26,2024,EL,ShortWeakRS_Retrace_Position,SHORT,Full,89.96,99.47,Loss,StopLoss,-1.0,210,-1997.1,2,0
2024-09-24,2024-09-27,2024,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,22.81,23.91,Loss,EMA21_Trail_Short,-0.3,540,-594.0,3,0
2024-09-24,2024-09-27,2024,BEN,ShortWeakRS_Retrace_Position,SHORT,Full,19.26,19.03,Win,EMA21_Trail_Short,0.13,1162,268.42,3,0
2024-09-23,2024-10-01,2024,CTRA,ShortWeakRS_Retrace_Position,SHORT,Full,22.98,23.14,Loss,EMA21_Trail_Short,-0.09,1092,-173.45,8,0
2024-09-26,2024-10-01,2024,MGM,ShortWeakRS_Retrace_Position,SHORT,Full,38.31,38.62,Loss,EMA21_Trail_Short,-0.09,574,-177.94,5,0
2024-10-03,2024-10-08,2024,APA,ShortWeakRS_Retrace_Position,SHORT,Full,24.95,24.69,Win,EMA21_Trail_Short,0.07,579,148.94,5,0
2024-10-03,2024-10-08,2024,OXY,ShortWeakRS_Retrace_Position,SHORT,Full,53.37,52.91,Win,EMA21_Trail_Short,0.11,471,216.88,5,0
2024-10-04,2024-10-11,2024,VLO,ShortWeakRS_Retrace_Position,SHORT,Full,137.03,136.95,Win,EMA21_Trail_Short,0.0,118,8.95,7,0
2024-09-27,2024-10-15,2024,COIN,ShortWeakRS_Retrace_Position,SHORT,Full,191.23,196.34,Loss,EMA21_Trail_Short,-0.18,68,-347.48,18,0
2024-11-06,2024-11-11,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,283.54,277.58,Win,EMA21_Trail_Short,0.17,55,327.92,5,0
2024-11-11,2024-11-14,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,277.58,278.27,Loss,EMA21_Trail_Short,-0.01,41,-28.11,3,0
2024-11-13,2024-11-18,2024,MPC,ShortWeakRS_Retrace_Position,SHORT,Full,154.76,155.55,Loss,EMA21_Trail_Short,-0.07,165,-130.29,5,0
2024-11-14,2024-11-20,2024,STZ,ShortWeakRS_Retrace_Position,SHORT,Full,236.01,233.81,Win,EMA21_Trail_Short,0.14,126,276.59,6,0
2024-10-21,2024-11-26,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,159.82,150.76,Win,EMA21_Trail_Short,0.57,126,1141.56,36,0
2024-11-21,2024-11-26,2024,ALGN,ShortWeakRS_Retrace_Position,SHORT,Full,228.21,227.93,Win,EMA21_Trail_Short,0.01,73,20.44,5,0
2024-11-18,2024-11-27,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,88.23,85.91,Win,EMA21_Trail_Short,0.29,253,587.68,9,0
2024-11-25,2024-11-29,2024,AVY,ShortWeakRS_Retrace_Position,SHORT,Full,202.71,200.77,Win,EMA21_Trail_Short,0.16,164,317.37,4,0
2024-11-25,2024-12-02,2024,XYL,ShortWeakRS_Retrace_Position,SHORT,Full,127.06,125.51,Win,EMA21_Trail_Short,0.19,239,370.41,7,0
2024-11-26,2024-12-02,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,122.92,122.56,Win,EMA21_Trail_Short,0.04,201,71.61,6,0
2024-12-02,2024-12-05,2024,FSLR,ShortWeakRS_Retrace_Position,SHORT,Full,207.92,197.93,Win,EMA21_Trail_Short,0.3,60,599.4,3,0
2024-12-03,2024-12-06,2024,TER,ShortWeakRS_Retrace_Position,SHORT,Full,114.97,118.0,Loss,EMA21_Trail_Short,-0.26,168,-508.39,3,0
2024-12-04,2024-12-09,2024,EL,ShortWeakRS_Retrace_Position,SHORT,Full,77.92,80.26,Loss,EMA21_Trail_Short,-0.25,215,-504.05,5,0
2024-12-05,2024-12-10,2024,DG,ShortWeakRS_Retrace_Position,SHORT,Full,77.28,79.99,Loss,EMA21_Trail_Short,-0.32,235,-635.89,5,0
2024-12-09,2024-12-12,2024,SWKS,ShortWeakRS_Retrace_Position,SHORT,Full,86.05,86.02,Win,EMA21_Trail_Short,0.0,279,8.0,3,0
2024-12-12,2024-12-17,2024,SWKS,ShortWeakRS_Retrace_Position,SHORT,Full,86.02,87.08,Loss,EMA21_Trail_Short,-0.14,260,-274.8,5,0
2024-12-05,2024-12-26,2024,LLY,ShortWeakRS_Retrace_Position,SHORT,Full,819.51,788.26,Win,EMA21_Trail_Short,0.35,22,687.49,21,0
2024-12-20,2024-12-26,2024,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,58.86,60.07,Loss,EMA21_Trail_Short,-0.18,292,-353.32,6,0
2024-12-31,2025-01-06,2024,OXY,ShortWeakRS_Retrace_Position,SHORT,Full,48.35,49.68,Loss,EMA21_Trail_Short,-0.36,547,-725.34,6,0
2024-12-09,2025-01-08,2024,MRK,ShortWeakRS_Retrace_Position,SHORT,Full,99.24,96.23,Win,EMA21_Trail_Short,0.41,270,812.1,30,0
2025-01-03,2025-01-08,2025,FANG,ShortWeakRS_Retrace_Position,SHORT,Full,166.24,166.27,Loss,EMA21_Trail_Short,-0.0,153,-4.5,5,0
2025-01-08,2025-01-14,2025,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,34.2,36.17,Loss,EMA21_Trail_Short,-0.59,600,-1183.17,6,0
2025-01-08,2025-01-14,2025,FANG,ShortWeakRS_Retrace_Position,SHORT,Full,166.27,172.77,Loss,EMA21_Trail_Short,-0.4,122,-793.57,6,0
2024-12-02,2025-01-16,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,122.56,115.7,Win,TimeStop_45d,0.68,197,1351.82,45,0
2025-01-14,2025-01-17,2025,AOS,ShortWeakRS_Retrace_Position,SHORT,Full,69.81,70.36,Loss,EMA21_Trail_Short,-0.12,441,-243.33,3,0
2025-01-15,2025-01-17,2025,SLB,ShortWeakRS_Retrace_Position,SHORT,Full,39.39,42.36,Loss,StopLoss,-1.0,673,-1998.81,2,0
2025-01-15,2025-01-21,2025,STX,ShortWeakRS_Retrace_Position,SHORT,Full,92.54,99.64,Loss,StopLoss,-1.0,281,-1995.1,6,0
2025-01-16,2025-01-22,2025,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,183.63,179.01,Win,EMA21_Trail_Short,0.3,128,591.66,6,0
2025-01-16,2025-01-22,2025,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,49.83,50.82,Loss,EMA21_Trail_Short,-0.2,410,-404.63,6,0
2025-01-17,2025-01-23,2025,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,21.49,21.57,Loss,EMA21_Trail_Short,-0.03,781,-62.48,6,0
2025-01-17,2025-01-23,2025,LYB,ShortWeakRS_Retrace_Position,SHORT,Full,70.37,70.42,Loss,EMA21_Trail_Short,-0.01,440,-23.53,6,0
2025-01-21,2025-01-24,2025,ROP,ShortWeakRS_Retrace_Position,SHORT,Full,527.3,527.88,Loss,EMA21_Trail_Short,-0.02,57,-33.09,3,0
2025-01-22,2025-01-27,2025,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,264.82,274.03,Loss,EMA21_Trail_Short,-0.5,109,-1003.92,5,0
2025-01-23,2025-01-28,2025,CSGP,ShortWeakRS_Retrace_Position,SHORT,Full,74.38,76.12,Loss,EMA21_Trail_Short,-0.27,306,-532.44,5,0
2025-01-23,2025-01-28,2025,LYB,ShortWeakRS_Retrace_Position,SHORT,Full,70.42,71.29,Loss,EMA21_Trail_Short,-0.18,413,-358.61,5,0
2025-01-28,2025-01-31,2025,EXR,ShortWeakRS_Retrace_Position,SHORT,Full,148.22,147.17,Win,EMA21_Trail_Short,0.1,195,204.4,3,0
2025-01-28,2025-01-31,2025,UNH,ShortWeakRS_Retrace_Position,SHORT,Full,529.44,529.45,Loss,EMA21_Trail_Short,-0.0,37,-0.42,3,0
2025-01-31,2025-02-05,2025,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,126.37,131.08,Loss,EMA21_Trail_Short,-0.35,146,-688.17,5,0
2025-02-03,2025-02-06,2025,YUM,ShortWeakRS_Retrace_Position,SHORT,Full,129.0,137.14,Loss,StopLoss,-1.0,245,-1994.3,3,0
2025-01-27,2025-02-07,2025,ODFL,ShortWeakRS_Retrace_Position,SHORT,Full,193.32,195.79,Loss,EMA21_Trail_Short,-0.15,122,-301.45,11,0
2025-02-05,2025-02-10,2025,VZ,ShortWeakRS_Retrace_Position,SHORT,Full,37.56,37.39,Win,EMA21_Trail_Short,0.07,843,143.1,5,0
2025-02-06,2025-02-11,2025,HAS,ShortWeakRS_Retrace_Position,SHORT,Full,57.36,57.78,Loss,EMA21_Trail_Short,-0.1,459,-194.57,5,0
2025-01-23,2025-02-13,2025,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,21.57,24.67,Loss,StopLoss,-1.0,645,-1999.5,21,0
2025-02-10,2025-02-13,2025,DG,ShortWeakRS_Retrace_Position,SHORT,Full,72.54,71.27,Win,EMA21_Trail_Short,0.23,357,453.77,3,0
2025-02-10,2025-02-13,2025,ADBE,ShortWeakRS_Retrace_Position,SHORT,Full,451.1,459.22,Loss,EMA21_Trail_Short,-0.21,52,-422.24,3,0
2025-02-13,2025-02-19,2025,HSY,ShortWeakRS_Retrace_Position,SHORT,Full,155.7,160.06,Loss,EMA21_Trail_Short,-0.28,126,-549.35,6,0
2025-01-24,2025-02-24,2025,NEE,ShortWeakRS_Retrace_Position,SHORT,Full,70.63,68.66,Win,EMA21_Trail_Short,0.28,286,563.9,31,0
2025-02-11,2025-02-24,2025,PSA,ShortWeakRS_Retrace_Position,SHORT,Full,293.0,291.09,Win,EMA21_Trail_Short,0.12,125,239.18,13,0
2025-02-24,2025-02-27,2025,CRL,ShortWeakRS_Retrace_Position,SHORT,Full,170.51,164.88,Win,EMA21_Trail_Short,0.27,97,546.11,3,0
2025-02-21,2025-03-03,2025,GIS,ShortWeakRS_Retrace_Position,SHORT,Full,58.09,59.11,Loss,EMA21_Trail_Short,-0.23,446,-455.7,10,0
2025-02-25,2025-03-10,2025,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,47.45,49.25,Loss,EMA21_Trail_Short,-0.44,485,-875.07,13,0
2025-07-02,2025-07-08,2025,REGN,ShortWeakRS_Retrace_Position,SHORT,Full,546.22,546.23,Loss,EMA21_Trail_Short,-0.0,41,-0.6,6,0
2025-07-02,2025-07-08,2025,STZ,ShortWeakRS_Retrace_Position,SHORT,Full,171.52,168.24,Win,EMA21_Trail_Short,0.21,127,416.54,6,0
2025-07-08,2025-07-11,2025,REGN,ShortWeakRS_Retrace_Position,SHORT,Full,546.23,566.17,Loss,EMA21_Trail_Short,-0.36,36,-717.82,3,0
2025-07-08,2025-07-11,2025,COO,ShortWeakRS_Retrace_Position,SHORT,Full,74.26,74.77,Loss,EMA21_Trail_Short,-0.08,309,-157.59,3,0
2025-07-10,2025-07-18,2025,CLX,ShortWeakRS_Retrace_Position,SHORT,Full,125.24,125.76,Loss,EMA21_Trail_Short,-0.06,247,-128.35,8,0
2025-07-11,2025-07-24,2025,COO,ShortWeakRS_Retrace_Position,SHORT,Full,74.77,73.8,Win,EMA21_Trail_Short,0.13,268,259.96,13,0
2025-07-21,2025-07-24,2025,ROST,ShortWeakRS_Retrace_Position,SHORT,Full,133.36,135.77,Loss,EMA21_Trail_Short,-0.21,173,-416.27,3,0
2025-07-22,2025-07-25,2025,CPB,ShortWeakRS_Retrace_Position,SHORT,Full,31.34,31.78,Loss,EMA21_Trail_Short,-0.15,699,-309.44,3,0
2025-07-23,2025-07-25,2025,DECK,ShortWeakRS_Retrace_Position,SHORT,Full,108.09,117.59,Loss,StopLoss,-1.0,210,-1995.0,2,0
2025-08-13,2025-08-18,2025,MMC,ShortWeakRS_Retrace_Position,SHORT,Full,208.41,206.72,Win,EMA21_Trail_Short,0.13,154,260.02,5,0
2025-08-22,2025-08-27,2025,ELV,ShortWeakRS_Retrace_Position,SHORT,Full,313.22,306.55,Win,EMA21_Trail_Short,0.2,60,400.28,5,0
2025-08-27,2025-09-02,2025,KMX,ShortWeakRS_Retrace_Position,SHORT,Full,62.07,59.69,Win,EMA21_Trail_Short,0.47,391,930.58,6,0
2025-08-28,2025-09-03,2025,CRM,ShortWeakRS_Retrace_Position,SHORT,Full,253.68,255.59,Loss,EMA21_Trail_Short,-0.09,94,-179.7,6,0
2025-08-29,2025-09-04,2025,FICO,ShortWeakRS_Retrace_Position,SHORT,Full,1521.64,1518.92,Win,EMA21_Trail_Short,0.02,13,35.36,6,0
2025-08-28,2025-09-05,2025,CPT,ShortWeakRS_Retrace_Position,SHORT,Full,108.56,109.16,Loss,EMA21_Trail_Short,-0.12,384,-232.04,8,0
2025-08-29,2025-09-05,2025,EXR,ShortWeakRS_Retrace_Position,SHORT,Full,140.29,143.9,Loss,EMA21_Trail_Short,-0.47,260,-939.62,7,0
2025-09-03,2025-09-08,2025,AJG,ShortWeakRS_Retrace_Position,SHORT,Full,302.24,298.33,Win,EMA21_Trail_Short,0.25,126,492.95,5,0
2025-09-03,2025-09-09,2025,CRM,ShortWeakRS_Retrace_Position,SHORT,Full,255.59,251.22,Win,EMA21_Trail_Short,0.23,106,463.61,6,0
2025-09-04,2025-09-09,2025,LLY,ShortWeakRS_Retrace_Position,SHORT,Full,741.82,749.51,Loss,EMA21_Trail_Short,-0.15,37,-284.5,5,0
2025-09-11,2025-09-16,2025,OTIS,ShortWeakRS_Retrace_Position,SHORT,Full,88.97,88.8,Win,EMA21_Trail_Short,0.04,409,71.0,5,0
2025-09-17,2025-09-22,2025,OTIS,ShortWeakRS_Retrace_Position,SHORT,Full,89.22,88.92,Win,EMA21_Trail_Short,0.06,363,110.41,5,0
2025-09-19,2025-09-24,2025,MDLZ,ShortWeakRS_Retrace_Position,SHORT,Full,62.62,63.29,Loss,EMA21_Trail_Short,-0.17,507,-341.34,5,0
2025-09-23,2025-09-26,2025,FTNT,ShortWeakRS_Retrace_Position,SHORT,Full,85.27,84.32,Win,EMA21_Trail_Short,0.12,262,248.9,3,0
2025-09-25,2025-09-30,2025,CME,ShortWeakRS_Retrace_Position,SHORT,Full,267.5,268.95,Loss,EMA21_Trail_Short,-0.1,137,-198.68,5,0
2025-09-22,2025-10-01,2025,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,26.56,27.6,Loss,EMA21_Trail_Short,-0.2,392,-407.68,9,0
2025-09-26,2025-10-01,2025,FTNT,ShortWeakRS_Retrace_Position,SHORT,Full,84.32,85.18,Loss,EMA21_Trail_Short,-0.11,257,-221.02,5,0
2025-09-11,2025-10-03,2025,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,32.59,31.04,Win,EMA21_Trail_Short,0.71,913,1413.17,22,0
2025-09-26,2025-10-06,2025,IT,ShortWeakRS_Retrace_Position,SHORT,Full,264.09,256.43,Win,EMA21_Trail_Short,0.28,72,551.52,10,0
2025-10-07,2025-10-10,2025,TTD,ShortWeakRS_Retrace_Position,SHORT,Full,53.49,52.36,Win,EMA21_Trail_Short,0.12,217,245.21,3,0
2025-10-08,2025-10-13,2025,KR,ShortWeakRS_Retrace_Position,SHORT,Full,67.76,66.77,Win,EMA21_Trail_Short,0.24,483,476.31,5,0
2025-10-09,2025-10-14,2025,ROP,ShortWeakRS_Retrace_Position,SHORT,Full,517.01,512.77,Win,EMA21_Trail_Short,0.15,72,305.31,5,0
2025-10-10,2025-10-15,2025,CCI,ShortWeakRS_Retrace_Position,SHORT,Full,96.44,96.91,Loss,EMA21_Trail_Short,-0.09,387,-183.45,5,0
2025-10-14,2025-10-17,2025,KO,ShortWeakRS_Retrace_Position,SHORT,Full,67.04,67.96,Loss,EMA21_Trail_Short,-0.33,719,-663.38,3,0
2025-10-03,2025-10-20,2025,MKC,ShortWeakRS_Retrace_Position,SHORT,Full,67.96,67.28,Win,EMA21_Trail_Short,0.18,522,355.89,17,0
2025-10-07,2025-10-22,2025,FIS,ShortWeakRS_Retrace_Position,SHORT,Full,68.09,67.47,Win,EMA21_Trail_Short,0.13,421,261.92,15,0
2025-10-17,2025-10-22,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.8,27.17,Win,EMA21_Trail_Short,0.27,836,530.78,5,0
2025-10-17,2025-10-22,2025,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,84.75,84.89,Loss,EMA21_Trail_Short,-0.02,300,-41.02,5,0
2025-10-20,2025-10-23,2025,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,154.55,155.2,Loss,EMA21_Trail_Short,-0.07,214,-139.43,3,0
2025-10-20,2025-10-23,2025,BSX,ShortWeakRS_Retrace_Position,SHORT,Full,100.53,102.39,Loss,EMA21_Trail_Short,-0.24,254,-472.44,3,0
2025-10-22,2025-10-27,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,146.6,147.02,Loss,EMA21_Trail_Short,-0.05,220,-91.98,5,0
2025-10-22,2025-10-27,2025,EPAM,ShortWeakRS_Retrace_Position,SHORT,Full,156.47,162.45,Loss,EMA21_Trail_Short,-0.35,117,-699.66,5,0
2025-10-22,2025-10-27,2025,DXCM,ShortWeakRS_Retrace_Position,SHORT,Full,70.7,70.63,Win,EMA21_Trail_Short,0.01,237,16.59,5,0
2025-10-23,2025-10-28,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.32,28.61,Loss,EMA21_Trail_Short,-0.53,816,-1055.17,5,0
2025-10-23,2025-10-28,2025,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,155.2,153.79,Win,EMA21_Trail_Short,0.12,174,245.99,5,0
2025-10-27,2025-11-04,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Partial,147.02,124.46,Win,Partial_2.5R,2.81,99,2233.44,8,0
2025-11-04,2025-11-07,2025,APO,ShortWeakRS_Retrace_Position,SHORT,Full,130.0,131.85,Loss,EMA21_Trail_Short,-0.12,127,-235.34,3,0
2025-11-10,2025-11-13,2025,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,65.39,66.02,Loss,EMA21_Trail_Short,-0.14,434,-274.89,3,0
2025-11-13,2025-11-18,2025,AON,ShortWeakRS_Retrace_Position,SHORT,Full,350.94,348.54,Win,EMA21_Trail_Short,0.1,84,201.6,5,0
2025-10-27,2025-11-25,2025,BALL,ShortWeakRS_Retrace_Position,SHORT,Full,49.65,49.18,Win,EMA21_Trail_Short,0.13,563,264.27,29,0
2025-10-27,2025-11-28,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Runner,147.02,128.18,Win,EMA21_Trail_Short,2.35,150,2826.0,32,0
2025-10-28,2025-11-28,2025,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,104.53,100.04,Win,EMA21_Trail_Short,0.56,250,1122.5,31,0
2025-10-27,2025-12-01,2025,GWW,ShortWeakRS_Retrace_Position,SHORT,Full,975.99,944.87,Win,EMA21_Trail_Short,0.47,30,933.6,35,0
2025-11-25,2025-12-01,2025,CZR,ShortWeakRS_Retrace_Position,SHORT,Full,22.01,23.15,Loss,EMA21_Trail_Short,-0.31,549,-625.86,6,0
2025-11-18,2025-12-02,2025,EOG,ShortWeakRS_Retrace_Position,SHORT,Full,109.57,109.06,Win,EMA21_Trail_Short,0.06,252,128.52,14,0
2025-11-28,2025-12-03,2025,LII,ShortWeakRS_Retrace_Position,SHORT,Full,497.56,498.69,Loss,EMA21_Trail_Short,-0.02,37,-41.96,5,0
2025-11-28,2025-12-03,2025,TXN,ShortWeakRS_Retrace_Position,SHORT,Full,168.27,182.6,Loss,EMA21_Trail_Short,-0.95,132,-1891.56,5,0
2025-12-01,2025-12-04,2025,DECK,ShortWeakRS_Retrace_Position,SHORT,Full,92.02,96.25,Loss,EMA21_Trail_Short,-0.43,201,-850.23,3,0
2025-12-01,2025-12-04,2025,EQR,ShortWeakRS_Retrace_Position,SHORT,Full,60.76,60.93,Loss,EMA21_Trail_Short,-0.05,571,-98.62,3,0
2025-12-02,2025-12-05,2025,BA,ShortWeakRS_Retrace_Position,SHORT,Full,205.38,201.89,Win,EMA21_Trail_Short,0.2,112,390.88,3,0
2025-12-03,2025-12-08,2025,LII,ShortWeakRS_Retrace_Position,SHORT,Full,498.69,502.11,Loss,EMA21_Trail_Short,-0.07,40,-136.61,5,0
2025-12-04,2025-12-09,2025,META,ShortWeakRS_Retrace_Position,SHORT,Full,660.99,656.42,Win,EMA21_Trail_Short,0.07,29,132.39,5,0
2025-12-08,2025-12-11,2025,ZBRA,ShortWeakRS_Retrace_Position,SHORT,Full,264.41,273.54,Loss,EMA21_Trail_Short,-0.33,72,-657.36,3,0
2025-12-04,2025-12-12,2025,FAST,ShortWeakRS_Retrace_Position,SHORT,Full,41.75,42.01,Loss,EMA21_Trail_Short,-0.08,617,-160.42,8,0
2025-12-09,2025-12-12,2025,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,31.55,32.18,Loss,EMA21_Trail_Short,-0.12,377,-237.51,3,0
2025-12-05,2025-12-15,2025,RMD,ShortWeakRS_Retrace_Position,SHORT,Full,256.55,253.07,Win,EMA21_Trail_Short,0.18,100,348.0,10,0
2025-12-12,2025-12-17,2025,EG,ShortWeakRS_Retrace_Position,SHORT,Full,327.16,328.63,Loss,EMA21_Trail_Short,-0.08,110,-161.7,5,0
2025-12-12,2025-12-17,2025,PAYX,ShortWeakRS_Retrace_Position,SHORT,Full,115.45,116.7,Loss,EMA21_Trail_Short,-0.18,280,-350.0,5,0
2025-12-15,2025-12-18,2025,BAX,ShortWeakRS_Retrace_Position,SHORT,Full,19.53,19.07,Win,EMA21_Trail_Short,0.24,1047,481.62,3,0
2025-12-11,2025-12-22,2025,LYV,ShortWeakRS_Retrace_Position,SHORT,Full,141.87,141.75,Win,EMA21_Trail_Short,0.01,145,17.4,11,0
2025-12-17,2025-12-22,2025,LIN,ShortWeakRS_Retrace_Position,SHORT,Full,422.34,423.51,Loss,EMA21_Trail_Short,-0.05,77,-90.09,5,0
2025-12-18,2025-12-23,2025,FFIV,ShortWeakRS_Retrace_Position,SHORT,Full,259.11,260.46,Loss,EMA21_Trail_Short,-0.05,73,-98.55,5,0
2025-12-19,2025-12-24,2025,AXON,ShortWeakRS_Retrace_Position,SHORT,Full,594.2,591.15,Win,EMA21_Trail_Short,0.04,25,76.25,5,0
2025-12-22,2025-12-26,2025,LYV,ShortWeakRS_Retrace_Position,SHORT,Full,141.75,145.81,Loss,EMA21_Trail_Short,-0.31,154,-625.24,4,0
2025-12-24,2025-12-30,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,125.49,126.41,Loss,EMA21_Trail_Short,-0.08,181,-166.52,6,0
2025-12-26,2025-12-31,2025,XYZ,ShortWeakRS_Retrace_Position,SHORT,Full,66.27,65.09,Win,EMA21_Trail_Short,0.18,307,362.26,5,0
2025-12-26,2025-12-31,2025,BAX,ShortWeakRS_Retrace_Position,SHORT,Full,19.38,19.11,Win,EMA21_Trail_Short,0.19,1418,382.86,5,0
2025-12-30,2026-01-05,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,126.41,129.37,Loss,EMA21_Trail_Short,-0.33,221,-654.16,6,0
2025-12-30,2026-01-05,2025,MSI,ShortWeakRS_Retrace_Position,SHORT,Full,383.94,382.68,Win,EMA21_Trail_Short,0.05,81,102.06,6,0
