Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2023-11-03,2023-11-20,2023,BEN,ShortWeakRS_Retrace_Position,SHORT,Full,21.41,21.37,Win,EMA50_Trail_Short,0.02,1020,40.67,17,0
2023-11-08,2023-11-20,2023,FIS,ShortWeakRS_Retrace_Position,SHORT,Full,50.43,52.14,Loss,EMA50_Trail_Short,-0.35,414,-707.88,12,0
2023-11-10,2023-12-05,2023,JBL,RelativeStrength_Ranker_Position,,Full,127.62,113.76,Win,EMA21_Trail_Early,2.34,338,4683.97,25,0
2023-11-20,2023-12-06,2023,LUV,ShortWeakRS_Retrace_Position,SHORT,Full,23.89,26.54,Loss,StopLoss,-1.0,754,-1998.1,16,0
2023-10-09,2023-12-07,2023,DELL,RelativeStrength_Ranker_Position,,Full,64.61,66.34,Loss,EMA21_Trail_Early,-0.02,916,-70.9,59,1
2023-11-14,2023-12-07,2023,LOW,ShortWeakRS_Retrace_Position,SHORT,Full,194.57,200.4,Loss,EMA50_Trail_Short,-0.39,135,-786.42,23,0
2023-11-16,2023-12-07,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,44.68,48.67,Loss,StopLoss,-1.0,501,-1998.99,21,0
2023-11-20,2023-12-07,2023,TECH,ShortWeakRS_Retrace_Position,SHORT,Full,62.96,67.37,Loss,EMA50_Trail_Short,-0.55,247,-1090.42,17,0
2023-11-16,2023-12-12,2023,ROK,ShortWeakRS_Retrace_Position,SHORT,Full,263.47,274.01,Loss,EMA50_Trail_Short,-0.44,83,-874.44,26,0
2023-12-07,2023-12-14,2023,TRMB,ShortWeakRS_Retrace_Position,SHORT,Full,46.75,50.45,Loss,StopLoss,-1.0,540,-1998.0,7,0
2023-12-08,2023-12-14,2023,BIIB,ShortWeakRS_Retrace_Position,SHORT,Full,239.29,256.63,Loss,StopLoss,-1.0,115,-1994.1,6,0
2023-12-08,2023-12-14,2023,ON,ShortWeakRS_Retrace_Position,SHORT,Full,76.14,83.69,Loss,StopLoss,-1.0,264,-1993.2,6,0
2023-12-11,2023-12-14,2023,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,82.0,93.86,Loss,StopLoss,-1.0,168,-1992.48,3,0
2023-12-14,2023-12-22,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,42.28,43.06,Loss,EMA50_Trail_Short,-0.23,588,-455.94,8,0
2023-11-16,2023-12-26,2023,INTC,RelativeStrength_Ranker_Position,,Partial,42.78,49.83,Win,Partial_3.0R,3.27,277,-1953.57,40,0
2023-11-20,2023-12-27,2023,ADBE,RelativeStrength_Ranker_Position,,Full,612.7,596.08,Win,EMA21_Trail_Early,0.57,68,1130.16,37,0
2023-12-18,2023-12-28,2023,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,46.17,47.06,Loss,EMA50_Trail_Short,-0.28,628,-556.43,10,0
2023-12-28,2024-01-02,2023,STX,RelativeStrength_Ranker_Position,LONG,Full,82.72,79.39,Loss,StopLoss,-1.0,600,-1998.0,5,0
2023-12-01,2024-01-08,2023,GDDY,RelativeStrength_Ranker_Position,LONG,Full,102.01,101.94,Loss,EMA21_Trail_Early,-0.02,539,-37.73,38,0
2023-12-13,2024-01-08,2023,BMY,ShortWeakRS_Retrace_Position,SHORT,Full,46.48,46.95,Loss,EMA50_Trail_Short,-0.15,643,-304.21,26,0
2023-12-04,2024-01-10,2023,CRWD,RelativeStrength_Ranker_Position,LONG,Partial,237.39,282.04,Win,Partial_3.0R,3.0,40,1786.0,37,0
2023-12-12,2024-01-19,2023,DELL,RelativeStrength_Ranker_Position,LONG,Partial,67.69,80.46,Win,Partial_3.0R,3.33,312,2769.8,38,0
2024-01-18,2024-01-24,2024,ORCL,ShortWeakRS_Retrace_Position,SHORT,Full,106.46,112.16,Loss,StopLoss,-1.0,350,-1995.0,6,0
2023-12-18,2024-01-30,2023,ANET,RelativeStrength_Ranker_Position,,Partial,59.7,67.99,Win,Partial_3.0R,3.13,226,-1873.54,43,0
2024-01-25,2024-02-01,2024,WDC,RelativeStrength_Ranker_Position,LONG,Full,45.43,43.01,Loss,StopLoss,-1.0,826,-1998.92,7,0
2023-12-14,2024-02-12,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,200.62,188.79,Win,TimeStop_60d,0.5,84,993.41,60,0
2024-01-18,2024-02-14,2024,AON,ShortWeakRS_Retrace_Position,SHORT,Full,302.89,304.69,Loss,EMA50_Trail_Short,-0.08,92,-165.77,27,0
2023-12-21,2024-02-20,2023,BDX,ShortWeakRS_Retrace_Position,SHORT,Full,234.01,231.63,Win,TimeStop_60d,0.21,180,427.79,61,0
2024-02-15,2024-02-23,2024,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,40.59,41.24,Loss,EMA50_Trail_Short,-0.22,673,-438.45,8,0
2024-02-21,2024-02-28,2024,TPL,ShortWeakRS_Retrace_Position,SHORT,Full,164.75,166.9,Loss,EMA50_Trail_Short,-0.12,109,-234.82,7,0
2024-01-12,2024-03-01,2024,STX,RelativeStrength_Ranker_Position,LONG,Partial,78.89,92.6,Win,Partial_3.0R,3.99,348,3759.49,49,0
2024-01-17,2024-03-01,2024,AMD,RelativeStrength_Ranker_Position,LONG,Partial,160.17,202.64,Win,Partial_3.0R,3.61,76,2776.03,44,0
2024-02-05,2024-03-01,2024,NVDA,RelativeStrength_Ranker_Position,LONG,Partial,69.29,82.23,Win,Partial_3.0R,3.27,151,1954.42,25,0
2024-02-20,2024-03-04,2024,PEG,ShortWeakRS_Retrace_Position,SHORT,Full,56.41,59.46,Loss,EMA50_Trail_Short,-0.77,507,-1546.92,13,0
2024-02-21,2024-03-07,2024,AEE,ShortWeakRS_Retrace_Position,SHORT,Full,67.06,68.63,Loss,EMA50_Trail_Short,-0.37,470,-740.05,15,0
2024-02-23,2024-03-12,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.11,29.1,Loss,EMA50_Trail_Short,-0.46,921,-913.46,18,0
2024-02-21,2024-03-15,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,88.04,90.4,Loss,EMA50_Trail_Short,-0.3,254,-599.49,23,0
2024-03-12,2024-03-19,2024,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,53.52,57.23,Loss,EMA50_Trail_Short,-0.74,399,-1479.68,7,0
2024-03-07,2024-03-21,2024,MOS,ShortWeakRS_Retrace_Position,SHORT,Full,30.25,30.36,Loss,EMA50_Trail_Short,-0.04,647,-70.14,14,0
2023-11-16,2024-03-22,2023,INTC,RelativeStrength_Ranker_Position,,Runner,42.78,42.13,Win,MA100_Trail_Late,0.3,648,420.85,127,0
2024-03-15,2024-03-26,2024,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,187.21,188.1,Loss,EMA50_Trail_Short,-0.05,122,-108.22,11,0
2024-03-20,2024-04-01,2024,FOX,ShortWeakRS_Retrace_Position,SHORT,Full,27.11,28.1,Loss,EMA50_Trail_Short,-0.5,1015,-1004.0,12,0
2024-03-07,2024-04-03,2024,NEM,ShortWeakRS_Retrace_Position,SHORT,Full,32.77,36.0,Loss,EMA50_Trail_Short,-0.74,457,-1476.23,27,0
2024-01-17,2024-04-15,2024,AMD,RelativeStrength_Ranker_Position,LONG,Runner,160.17,160.17,Loss,StopLoss,-0.51,179,-1063.86,89,1
2023-05-10,2024-04-19,2023,FICO,RelativeStrength_Ranker_Position,LONG,Runner,757.9,1130.06,Win,MA100_Trail_Late,8.15,85,27989.42,345,3
2024-04-09,2024-04-25,2024,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,51.25,51.85,Loss,EMA50_Trail_Short,-0.2,671,-404.24,16,0
2023-12-04,2024-05-02,2023,CRWD,RelativeStrength_Ranker_Position,LONG,Runner,237.39,303.54,Win,TimeStop_150d,4.45,94,6218.1,150,0
2024-04-12,2024-05-03,2024,AAPL,ShortWeakRS_Retrace_Position,SHORT,Full,175.12,185.29,Loss,StopLoss,-1.0,196,-1993.32,21,0
2024-04-26,2024-05-03,2024,BIIB,ShortWeakRS_Retrace_Position,SHORT,Full,208.9,217.51,Loss,EMA50_Trail_Short,-0.42,97,-835.17,7,0
2024-03-06,2024-05-06,2024,APD,ShortWeakRS_Retrace_Position,SHORT,Full,230.65,236.64,Loss,TimeStop_60d,-0.34,112,-670.77,61,0
2024-04-02,2024-05-15,2024,GDDY,RelativeStrength_Ranker_Position,LONG,Partial,122.23,136.45,Win,Partial_3.0R,3.33,140,1990.8,43,0
2024-05-03,2024-05-15,2024,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,164.1,170.2,Loss,EMA50_Trail_Short,-0.32,103,-628.13,12,0
2023-12-18,2024-05-16,2023,ANET,RelativeStrength_Ranker_Position,,Runner,59.7,80.02,Loss,TimeStop_150d,-7.67,528,-10730.28,150,0
2024-05-09,2024-05-16,2024,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,175.72,183.8,Loss,EMA50_Trail_Short,-0.6,149,-1203.64,7,0
2024-05-09,2024-05-17,2024,EQIX,ShortWeakRS_Retrace_Position,SHORT,Full,743.69,770.07,Loss,EMA50_Trail_Short,-0.26,20,-527.55,8,0
2024-05-08,2024-05-22,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,180.35,186.28,Loss,EMA50_Trail_Short,-0.28,93,-551.49,14,0
2024-05-06,2024-05-29,2024,EA,ShortWeakRS_Retrace_Position,SHORT,Full,129.44,131.02,Loss,EMA50_Trail_Short,-0.23,287,-454.28,23,0
2024-05-13,2024-06-12,2024,QCOM,RelativeStrength_Ranker_Position,,Partial,177.59,208.5,Win,Partial_3.0R,3.31,64,-1978.26,30,0
2024-04-23,2024-06-17,2024,MU,RelativeStrength_Ranker_Position,LONG,Partial,111.72,146.86,Win,Partial_3.0R,3.28,111,2905.62,55,0
2024-05-13,2024-06-28,2024,QCOM,RelativeStrength_Ranker_Position,,Runner,177.59,192.81,Loss,EMA21_Trail_Early,-1.63,150,-2282.82,46,0
2024-02-05,2024-07-05,2024,NVDA,RelativeStrength_Ranker_Position,LONG,Runner,69.29,125.78,Win,TimeStop_150d,14.26,354,19996.1,151,0
2024-05-15,2024-07-15,2024,TDY,ShortWeakRS_Retrace_Position,SHORT,Full,403.52,394.87,Win,TimeStop_60d,0.38,88,761.2,61,0
2024-05-21,2024-07-16,2024,TER,RelativeStrength_Ranker_Position,,Partial,139.37,161.96,Win,Partial_3.0R,3.36,89,-2010.49,56,0
2024-05-20,2024-07-19,2024,CF,ShortWeakRS_Retrace_Position,SHORT,Full,75.79,69.21,Win,TimeStop_60d,1.01,307,2019.84,60,0
2024-07-09,2024-07-23,2024,AMAT,RelativeStrength_Ranker_Position,,Full,247.92,216.55,Win,EMA21_Trail_Early,2.56,163,5113.67,14,0
2024-04-23,2024-07-24,2024,MU,RelativeStrength_Ranker_Position,LONG,Runner,111.72,111.72,Loss,StopLoss,-0.84,261,-2339.92,92,2
2024-05-22,2024-07-24,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Partial,85.6,54.41,Win,Partial_2.5R,5.9,378,9657.79,63,0
2023-04-06,2024-07-25,2023,META,RelativeStrength_Ranker_Position,,Runner,214.6,451.19,Loss,MA100_Trail_Late,-20.32,250,-56994.31,476,2
2023-12-12,2024-07-26,2023,DELL,RelativeStrength_Ranker_Position,LONG,Runner,67.69,111.14,Win,MA100_Trail_Late,10.3,728,28795.73,227,2
2024-04-23,2024-07-30,2024,WDC,RelativeStrength_Ranker_Position,LONG,Full,52.65,48.02,Loss,StopLoss,-1.0,431,-1995.53,98,0
2024-07-01,2024-07-30,2024,ANET,RelativeStrength_Ranker_Position,,Full,89.18,77.86,Win,EMA21_Trail_Early,2.12,373,4224.22,29,0
2024-07-23,2024-07-30,2024,NTAP,RelativeStrength_Ranker_Position,,Full,125.48,119.04,Win,EMA21_Trail_Early,1.31,405,2606.46,7,0
2024-07-22,2024-07-31,2024,WAT,ShortWeakRS_Retrace_Position,SHORT,Full,307.22,348.45,Loss,StopLoss,-1.0,48,-1979.04,9,0
2024-07-15,2024-08-01,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,134.74,136.89,Loss,EMA50_Trail_Short,-0.2,187,-401.79,17,0
2024-06-03,2024-08-02,2024,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,78.99,73.02,Win,TimeStop_60d,1.09,364,2172.42,60,0
2024-05-21,2024-08-12,2024,TER,RelativeStrength_Ranker_Position,,Runner,139.37,121.54,Win,MA100_Trail_Late,2.65,208,3708.77,83,0
2024-05-16,2024-08-20,2024,DAY,ShortWeakRS_Retrace_Position,SHORT,Full,62.5,54.73,Win,EMA50_Trail_Short,0.11,731,546.51,96,3
2024-08-21,2024-08-28,2024,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,121.08,123.68,Loss,EMA50_Trail_Short,-0.39,300,-780.77,7,0
2024-04-02,2024-08-30,2024,GDDY,RelativeStrength_Ranker_Position,LONG,Runner,122.23,167.41,Win,TimeStop_150d,10.58,328,14819.04,150,0
2024-08-30,2024-09-03,2024,GDDY,RelativeStrength_Ranker_Position,LONG,Full,167.41,162.23,Loss,StopLoss,-1.0,386,-1999.48,4,0
2024-08-30,2024-09-06,2024,FOX,RelativeStrength_Ranker_Position,LONG,Full,37.77,36.95,Loss,StopLoss,-1.0,2439,-1999.98,7,0
2024-08-28,2024-09-09,2024,FOXA,RelativeStrength_Ranker_Position,LONG,Full,40.58,39.62,Loss,StopLoss,-1.0,2083,-1999.68,12,0
2024-08-15,2024-09-19,2024,ALGN,ShortWeakRS_Retrace_Position,SHORT,Full,235.33,257.17,Loss,EMA50_Trail_Short,-0.61,55,-1201.2,35,0
2024-08-19,2024-09-23,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,39.84,41.08,Loss,EMA50_Trail_Short,-0.31,503,-626.13,35,0
2024-09-13,2024-09-24,2024,WYNN,ShortWeakRS_Retrace_Position,SHORT,Full,77.5,83.52,Loss,StopLoss,-1.0,332,-1998.64,11,0
2024-08-01,2024-09-27,2024,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,73.13,74.24,Loss,EMA50_Trail_Short,-0.07,119,-132.09,57,0
2024-09-19,2024-09-30,2024,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,145.39,147.23,Loss,EMA50_Trail_Short,-0.13,140,-257.13,11,0
2024-09-23,2024-10-07,2024,CTRA,ShortWeakRS_Retrace_Position,SHORT,Full,22.98,23.63,Loss,EMA50_Trail_Short,-0.35,1092,-707.05,14,0
2024-05-22,2024-10-08,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Runner,85.6,68.99,Win,EMA50_Trail_Short,2.07,567,6217.37,139,3
2024-09-24,2024-10-14,2024,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,22.81,23.44,Loss,EMA50_Trail_Short,-0.17,540,-340.2,20,0
2024-10-10,2024-10-15,2024,ANET,RelativeStrength_Ranker_Position,LONG,Full,102.44,97.66,Loss,StopLoss,-1.0,418,-1998.04,5,0
2024-09-27,2024-10-18,2024,COIN,ShortWeakRS_Retrace_Position,SHORT,Full,191.23,220.21,Loss,EMA50_Trail_Short,-1.0,68,-1970.64,21,0
2024-09-27,2024-10-30,2024,TKO,RelativeStrength_Ranker_Position,,Full,123.44,115.27,Win,EMA21_Trail_Early,1.68,411,3359.4,33,0
2024-10-08,2024-10-31,2024,ORCL,RelativeStrength_Ranker_Position,LONG,Full,171.81,165.71,Loss,StopLoss,-1.0,327,-1994.7,23,0
2024-09-20,2024-11-05,2024,PLTR,RelativeStrength_Ranker_Position,,Partial,37.2,51.13,Win,Partial_3.0R,4.67,301,-3719.83,46,0
2024-01-12,2024-11-06,2024,STX,RelativeStrength_Ranker_Position,LONG,Runner,78.89,100.27,Win,MA100_Trail_Late,5.37,813,15022.64,299,2
2024-09-17,2024-11-06,2024,FOX,RelativeStrength_Ranker_Position,,Partial,37.06,41.95,Win,Partial_3.0R,3.91,480,-2347.32,50,0
2024-10-08,2024-11-08,2024,FICO,RelativeStrength_Ranker_Position,LONG,Partial,1989.58,2332.29,Win,Partial_3.0R,4.61,7,2398.97,31,0
2024-11-13,2024-11-22,2024,MPC,ShortWeakRS_Retrace_Position,SHORT,Full,154.76,155.04,Loss,EMA50_Trail_Short,-0.02,165,-45.78,9,0
2024-11-06,2024-11-26,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,283.54,290.5,Loss,EMA50_Trail_Short,-0.19,55,-382.88,20,0
2023-05-26,2024-11-29,2023,AVGO,RelativeStrength_Ranker_Position,LONG,Runner,78.27,160.2,Win,MA100_Trail_Late,19.18,869,67001.01,553,3
2024-10-21,2024-11-29,2024,NVDA,RelativeStrength_Ranker_Position,,Full,143.66,138.2,Win,EMA21_Trail_Early,0.58,211,1151.49,39,0
2024-10-03,2024-12-02,2024,APA,ShortWeakRS_Retrace_Position,SHORT,Full,24.95,21.22,Win,TimeStop_60d,1.08,579,2160.85,60,0
2024-10-11,2024-12-02,2024,TTD,RelativeStrength_Ranker_Position,LONG,Partial,117.9,135.16,Win,Partial_3.0R,3.31,286,3286.15,52,0
2024-10-21,2024-12-05,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,159.82,156.67,Win,EMA50_Trail_Short,0.2,126,396.9,45,0
2024-11-11,2024-12-13,2024,TMUS,RelativeStrength_Ranker_Position,,Full,233.82,228.38,Win,EMA21_Trail_Early,0.59,218,1186.59,32,0
2024-10-22,2024-12-19,2024,GLW,RelativeStrength_Ranker_Position,,Full,46.15,46.18,Loss,EMA21_Trail_Early,-0.02,1015,-32.79,58,0
2024-10-08,2024-12-30,2024,FICO,RelativeStrength_Ranker_Position,LONG,Runner,1989.58,1989.58,Loss,StopLoss,-0.0,19,-0.0,83,0
2024-10-11,2024-12-31,2024,TTD,RelativeStrength_Ranker_Position,LONG,Runner,117.9,117.9,Loss,StopLoss,-1.11,670,-3865.87,81,3
2024-12-20,2025-01-03,2024,NOW,RelativeStrength_Ranker_Position,,Full,218.25,214.75,Win,EMA21_Trail_Early,0.28,157,548.87,14,0
2024-12-04,2025-01-06,2024,GDDY,RelativeStrength_Ranker_Position,,Full,208.15,199.34,Win,EMA21_Trail_Early,1.01,229,2017.49,33,0
2024-11-14,2025-01-10,2024,STZ,ShortWeakRS_Retrace_Position,SHORT,Partial,236.01,177.31,Win,Partial_2.5R,3.72,50,2935.04,57,0
2024-11-14,2025-01-13,2024,STZ,ShortWeakRS_Retrace_Position,SHORT,Runner,236.01,181.31,Win,TimeStop_60d,3.47,76,4157.38,60,0
